,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
862,2010,Antonio McDyess,PF,35.0,SAS,77.0,1617.0,12.2,0.492,0.005,0.133,11.0,21.8,7.7,1.4,1.4,14.8,15.1,0.6,2.6,3.2,0.094,-2.5,2.1,0.0,0.481,0.632,5.4,6.1,3.0,-81.01851851851849,1,1
863,2010,Richard Hamilton,SG,31.0,DET,46.0,1552.0,14.9,0.505,0.192,0.336,2.2,7.7,23.5,1.0,0.2,12.3,27.9,1.2,0.1,1.4,0.043,0.9,-3.4,0.297,0.435,0.846,-5.9,-3.7,1.8,1065.3753026634386,0,0
864,2010,Ben Wallace,C,35.0,DET,69.0,1975.0,15.8,0.526,0.007,0.548,14.1,23.1,8.0,2.4,3.6,15.0,10.0,2.4,2.3,4.7,0.115,-0.1,3.9,0.0,0.545,0.406,-5.9,-3.7,1.9,-2221.4208438514247,1,1
867,2010,Andre Miller,PG,33.0,POR,82.0,2500.0,18.1,0.53,0.088,0.432,4.0,9.2,30.3,2.0,0.3,13.8,23.8,4.6,2.4,7.0,0.134,1.9,-0.3,0.2,0.469,0.821,3.5,1.6,7.0,54.285714285714285,0,1
868,2010,Zydrunas Ilgauskas,C,34.0,CLE,64.0,1339.0,11.9,0.491,0.053,0.231,10.7,19.6,5.6,0.5,2.9,11.6,19.0,0.5,2.0,2.5,0.088,-3.3,0.2,0.478,0.441,0.743,6.8,7.8,2.9,235.2941176470588,0,1
870,2010,Anthony Parker,SG,34.0,CLE,81.0,2289.0,9.9,0.576,0.549,0.2,1.6,10.0,9.9,1.4,0.6,12.1,12.0,2.3,2.6,4.9,0.103,0.2,0.6,0.414,0.458,0.789,6.8,-9.5,1.5,3.4545847750865057,0,1
871,2010,Stephen Jackson,SG,31.0,CHA,72.0,2829.0,15.7,0.52,0.275,0.309,3.1,12.3,17.3,2.2,1.1,13.8,27.8,0.6,4.4,5.0,0.085,0.5,0.7,0.334,0.457,0.786,1.9,-4.2,1.9,5.1782682512733444,0,0
872,2010,Corey Maggette,PF,30.0,GSW,70.0,2081.0,20.3,0.615,0.056,0.622,4.9,15.2,13.2,1.2,0.1,13.0,26.7,5.6,0.7,6.3,0.144,1.6,-2.6,0.26,0.531,0.835,-3.3,-0.8,3.4,-3487.253487253487,1,1
873,2010,Brad Miller,C,33.0,CHI,82.0,1950.0,12.9,0.53,0.227,0.379,4.8,17.8,12.2,1.2,1.1,13.6,18.1,1.5,2.5,4.0,0.098,-1.3,0.5,0.28,0.474,0.827,-1.6,2.3,3.0,-6093.75,1,1
874,2010,John Salmons,SG,30.0,CHI,51.0,1695.0,12.7,0.53,0.35,0.268,1.2,10.1,11.6,2.0,1.0,10.3,18.1,1.2,2.0,3.2,0.092,-0.2,0.4,0.38,0.441,0.789,-1.6,-0.8,4.3,1718.7499999999993,0,2
880,2010,Hedo Turkoglu,SF,30.0,TOR,74.0,2272.0,13.3,0.54,0.429,0.335,2.2,15.2,19.5,1.2,1.1,13.9,18.1,2.6,0.8,3.4,0.071,1.5,-0.5,0.374,0.436,0.774,-2.0,5.6,5.6,24588.235294117647,0,1
881,2010,Earl Watson,PG,30.0,IND,79.0,2322.0,10.9,0.517,0.351,0.323,2.5,8.8,25.6,2.2,0.5,22.6,14.7,0.3,2.3,2.6,0.055,-1.6,0.2,0.288,0.5,0.71,-3.0,-1.8,1.0,-2461.5384615384614,1,0
883,2011,Ray Allen,SG,35.0,BOS,80.0,2890.0,16.4,0.615,0.387,0.224,2.3,9.0,12.7,1.4,0.4,9.8,19.8,5.8,4.2,10.0,0.166,3.2,0.4,0.444,0.52,0.881,5.7,2.6,4.7,1.0261502813637868,0,2
884,2011,Kevin Garnett,PF,34.0,BOS,71.0,2220.0,20.6,0.575,0.006,0.264,4.9,28.7,13.5,2.3,2.0,11.1,22.3,3.4,5.6,9.0,0.194,0.0,4.1,0.2,0.53,0.862,5.7,2.6,6.9,2.3308270676691736,0,2
885,2011,Paul Pierce,SF,33.0,BOS,80.0,2774.0,19.7,0.62,0.291,0.44,1.6,16.6,16.1,1.5,1.4,12.3,24.0,6.5,5.1,11.6,0.201,3.1,1.6,0.374,0.547,0.86,5.7,2.6,7.0,1.3714721586575136,0,2
886,2011,Matt Barnes,SF,30.0,LAL,53.0,1020.0,14.6,0.569,0.384,0.276,8.4,16.7,10.5,2.0,1.6,15.6,16.6,1.4,1.6,3.0,0.142,0.6,1.2,0.318,0.564,0.779,6.3,1.3,4.3,79.36507936507937,0,1
887,2011,Steve Blake,PG,30.0,LAL,79.0,1581.0,7.5,0.5,0.631,0.098,1.4,9.5,15.0,1.3,0.1,18.6,11.3,0.3,1.5,1.8,0.055,-1.9,-0.4,0.378,0.327,0.867,6.3,1.3,1.0,1.7857142857142856,0,0
888,2011,Kobe Bryant,SG,32.0,LAL,82.0,2779.0,23.9,0.548,0.217,0.356,3.5,13.3,26.7,1.9,0.3,11.4,35.1,6.8,3.5,10.3,0.178,4.7,-0.9,0.323,0.487,0.828,6.3,1.3,6.2,1.9938056523422376,0,3
889,2011,Derek Fisher,PG,36.0,LAL,82.0,2297.0,8.9,0.486,0.301,0.195,0.7,6.6,14.0,2.3,0.3,10.9,12.8,1.2,2.5,3.7,0.078,-1.6,0.3,0.396,0.386,0.806,6.3,1.3,1.1,1.1294261294261294,0,1
890,2011,Pau Gasol,C,30.0,LAL,82.0,3037.0,23.3,0.589,0.003,0.384,10.3,20.5,15.1,0.8,3.3,9.8,21.8,10.0,4.7,14.7,0.232,3.0,2.2,0.333,0.53,0.823,6.3,1.3,8.3,1.8229166666666672,0,2
891,2011,Lamar Odom,PF,31.0,LAL,82.0,2639.0,19.4,0.589,0.199,0.275,7.8,22.2,15.5,0.9,1.8,12.2,19.7,6.1,4.0,10.1,0.184,2.3,1.4,0.382,0.566,0.675,6.3,1.1,0.3,0.850664075153871,0,1
892,2011,Metta World,SF,31.0,LAL,82.0,2410.0,11.2,0.485,0.354,0.207,4.9,7.6,10.7,2.7,1.1,11.1,15.3,1.2,3.2,4.4,0.088,-0.3,1.4,0.356,0.419,0.676,6.3,1.3,2.6,1.9400352733686066,0,0
893,2011,Shane Battier,SF,32.0,HOU,59.0,1818.0,12.9,0.577,0.551,0.186,3.6,13.9,12.1,1.5,2.7,12.5,12.3,2.3,1.7,4.0,0.105,1.0,1.9,0.391,0.536,0.645,2.3,6.4,3.3,-3119.565217391306,1,1
895,2011,Luis Scola,PF,30.0,HOU,74.0,2412.0,18.4,0.538,0.003,0.257,6.9,21.6,13.7,1.0,1.3,10.5,25.7,3.3,2.2,5.5,0.11,-0.2,-0.1,0.0,0.505,0.738,2.3,0.2,3.4,2.3913043478260865,0,1
897,2011,Earl Watson,PG,31.0,UTA,80.0,1567.0,10.2,0.5,0.349,0.267,4.0,10.1,25.7,2.1,0.9,25.3,13.4,0.2,0.8,1.0,0.03,-1.7,-0.9,0.336,0.45,0.671,-1.8,0.5,0.4,-7666.666666666666,1,0
899,2011,Jamal Crawford,SG,30.0,ATL,76.0,2297.0,14.2,0.545,0.399,0.297,1.2,5.6,17.7,1.3,0.5,12.8,23.4,1.9,1.4,3.4,0.071,0.7,-2.7,0.341,0.474,0.854,-0.7,-0.9,2.3,0.8831168831168834,0,1
901,2011,Al Harrington,PF,30.0,DEN,73.0,1665.0,12.3,0.527,0.486,0.173,5.4,17.2,9.6,1.2,0.5,12.7,22.3,0.6,1.5,2.1,0.06,0.2,-1.2,0.357,0.473,0.735,4.9,3.2,3.2,34.69387755102041,0,0
905,2011,Matt Bonner,PF,30.0,SAS,66.0,1432.0,13.5,0.617,0.62,0.116,5.0,14.2,6.2,0.9,1.0,6.5,13.4,3.0,1.4,4.4,0.147,2.1,-0.1,0.457,0.475,0.744,6.1,7.7,4.0,-238.4500745156486,1,0
906,2011,Tim Duncan,C,34.0,SAS,76.0,2156.0,21.9,0.537,0.005,0.307,9.3,26.8,15.7,1.2,4.8,11.4,22.9,3.7,4.0,7.7,0.171,-0.1,3.9,0.0,0.502,0.716,6.1,7.7,5.9,-613.1573344688101,1,2
908,2011,Richard Jefferson,SF,30.0,SAS,81.0,2459.0,12.4,0.612,0.478,0.304,2.6,11.8,6.5,0.8,1.0,11.3,15.4,3.7,2.1,5.9,0.115,1.1,0.0,0.44,0.504,0.759,6.1,7.7,2.4,-1555.9877743817735,1,1
910,2011,Elton Brand,PF,31.0,PHI,81.0,2809.0,18.5,0.553,0.001,0.278,9.7,18.0,7.1,1.7,2.9,8.4,19.7,5.1,4.4,9.4,0.161,0.5,1.9,0.0,0.512,0.78,1.5,4.6,6.1,-7255.31914893617,1,1
912,2011,Andre Miller,PG,34.0,POR,81.0,2650.0,17.8,0.529,0.044,0.346,4.3,9.9,35.7,2.3,0.4,16.8,20.6,4.6,2.4,7.0,0.127,1.3,-0.2,0.108,0.476,0.853,1.6,3.2,2.9,-5857.142857142856,1,1
917,2011,John Salmons,SG,31.0,MIL,73.0,2554.0,12.8,0.51,0.244,0.267,1.2,11.2,17.5,1.5,0.9,12.0,20.9,0.9,3.4,4.3,0.081,-0.8,0.7,0.379,0.427,0.813,-0.8,-5.8,0.4,6.8910256410256405,0,2
918,2011,Mike Dunleavy,SG,30.0,IND,61.0,1683.0,14.6,0.593,0.488,0.24,1.9,16.2,10.1,1.2,1.3,10.7,16.9,2.6,1.9,4.5,0.129,1.1,0.2,0.402,0.519,0.8,-0.9,0.4,4.4,-320.98765432098645,1,1
921,2011,Tayshaun Prince,SF,30.0,DET,78.0,2562.0,15.1,0.511,0.098,0.168,3.6,12.6,14.4,0.6,1.3,7.1,21.0,2.9,0.4,3.3,0.062,0.0,-1.7,0.347,0.486,0.702,-3.7,-5.0,2.1,0.966216216216216,0,0
923,2011,Brendan Haywood,C,31.0,DAL,72.0,1331.0,11.7,0.532,0.004,0.794,11.8,20.9,2.1,0.6,4.2,14.5,12.4,0.8,2.1,2.9,0.104,-3.2,2.1,0.0,0.577,0.362,4.4,1.1,2.7,10.875000000000012,0,0
924,2011,Jason Kidd,PG,37.0,DAL,80.0,2653.0,14.4,0.5,0.656,0.129,1.6,13.4,35.4,2.7,0.8,22.1,14.3,2.5,3.9,6.4,0.116,1.0,2.1,0.34,0.4,0.87,4.4,1.1,3.0,1.411764705882353,0,1
925,2011,Shawn Marion,SF,32.0,DAL,80.0,2253.0,17.0,0.551,0.04,0.197,9.1,19.2,8.3,1.6,1.7,12.5,21.5,2.3,3.4,5.6,0.12,-0.7,1.8,0.152,0.536,0.768,4.4,1.1,3.7,2.2105263157894743,0,1
926,2011,Dirk Nowitzki,PF,32.0,DAL,73.0,2504.0,23.4,0.612,0.142,0.376,2.4,20.8,14.2,0.8,1.4,9.1,28.2,7.8,3.3,11.1,0.213,3.2,0.6,0.393,0.538,0.892,4.4,1.1,7.6,2.3785714285714286,0,3
927,2011,Jason Terry,SG,33.0,DAL,82.0,2564.0,15.9,0.545,0.322,0.196,1.1,5.7,22.2,1.9,0.4,12.4,24.7,2.8,2.5,5.3,0.1,1.5,-0.9,0.362,0.493,0.85,4.4,1.1,3.8,2.65,0,2
928,2011,Kirk Hinrich,SG,30.0,WAS,48.0,1471.0,13.5,0.548,0.256,0.24,1.0,9.3,22.7,1.9,0.5,14.8,17.1,1.7,0.6,2.3,0.076,0.2,-1.4,0.384,0.475,0.876,-7.8,3.8,1.8,-3232.998885172797,1,0
933,2011,Antawn Jamison,PF,34.0,CLE,56.0,1842.0,16.8,0.516,0.3,0.267,5.2,18.5,9.6,1.4,1.2,7.3,26.0,1.5,1.1,2.6,0.067,0.8,-1.7,0.346,0.462,0.731,-9.5,-7.6,3.1,384.61538461538464,0,1
934,2011,Anthony Parker,SF,35.0,CLE,72.0,2091.0,10.5,0.505,0.411,0.172,1.8,10.5,16.7,1.7,0.4,11.9,14.6,0.9,0.6,1.5,0.034,-0.8,-0.7,0.379,0.412,0.779,-9.5,-7.6,1.4,-133.33333333333346,1,1
936,2011,Jason Richardson,SG,30.0,ORL,55.0,1919.0,13.2,0.543,0.496,0.13,2.1,11.0,9.7,1.8,0.4,8.4,18.6,2.1,2.9,5.0,0.125,1.4,1.1,0.384,0.482,0.701,5.6,0.6,2.8,2.029220779220779,0,1
937,2011,Hedo Turkoglu,SF,31.0,ORL,56.0,1910.0,13.6,0.55,0.403,0.227,1.6,13.8,24.0,1.5,0.8,14.8,16.6,2.7,3.0,5.6,0.142,1.1,1.9,0.404,0.478,0.667,5.6,0.6,2.1,1.4285714285714286,0,1
938,2011,David West,PF,30.0,NOH,70.0,2451.0,20.4,0.558,0.009,0.314,7.6,18.7,12.7,1.5,2.1,10.7,25.8,4.4,3.4,7.8,0.152,1.2,1.5,0.222,0.51,0.807,1.0,3.3,5.9,-5602.564102564101,1,2
939,2012,Ray Allen,SG,36.0,BOS,46.0,1565.0,14.8,0.607,0.475,0.215,1.1,9.2,11.8,1.7,0.4,11.2,18.6,2.5,2.2,4.7,0.145,2.4,0.3,0.453,0.463,0.915,2.6,8.2,5.4,3207.855973813421,0,2
940,2012,Kevin Garnett,C,35.0,BOS,60.0,1864.0,20.4,0.55,0.012,0.243,4.4,25.8,17.9,1.6,2.5,11.1,24.9,2.6,4.3,6.9,0.178,0.2,3.3,0.333,0.505,0.857,2.6,-0.5,5.6,6.3284023668639025,0,2
941,2012,Paul Pierce,SF,34.0,BOS,61.0,2075.0,19.6,0.567,0.307,0.387,2.2,15.2,24.3,1.8,1.0,14.2,28.1,3.3,3.7,7.0,0.161,3.3,1.1,0.366,0.476,0.852,2.6,-0.5,7.2,119.23076923076923,0,2
942,2012,Tony Allen,SG,30.0,MEM,58.0,1525.0,15.7,0.541,0.058,0.391,7.4,10.6,8.3,3.6,1.8,15.2,18.4,1.7,2.5,4.2,0.131,0.0,2.5,0.308,0.479,0.8,2.2,4.5,5.1,2240.2597402597385,0,1
943,2012,Matt Barnes,SF,31.0,LAL,63.0,1440.0,15.5,0.554,0.357,0.331,7.9,18.3,13.8,1.3,2.4,14.1,16.4,2.4,1.8,4.3,0.142,1.1,1.5,0.333,0.518,0.742,1.3,6.9,6.3,20035.778175313062,0,1
944,2012,Steve Blake,PG,31.0,LAL,53.0,1237.0,8.5,0.493,0.59,0.101,0.9,6.6,21.0,1.7,0.1,20.5,13.0,0.2,0.8,1.0,0.04,-1.4,-1.4,0.335,0.436,0.778,1.3,1.1,2.4,15.38461538461538,0,0
945,2012,Kobe Bryant,SG,33.0,LAL,58.0,2232.0,21.9,0.527,0.215,0.338,3.5,11.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,6.2,0.132,3.6,-1.4,0.303,0.464,0.845,1.3,1.1,10.9,15.38461538461538,0,3
947,2012,Pau Gasol,PF,31.0,LAL,65.0,2430.0,20.4,0.547,0.029,0.285,8.8,21.8,17.2,0.8,2.6,12.1,22.1,5.2,3.1,8.3,0.165,1.7,2.0,0.259,0.508,0.782,1.3,1.1,3.7,0.2775919732441471,0,2
948,2012,Metta World,SF,32.0,LAL,64.0,1720.0,11.0,0.478,0.406,0.247,4.8,9.1,12.5,2.1,1.1,11.8,15.6,0.9,1.7,2.6,0.073,-0.2,0.7,0.296,0.46,0.617,1.3,1.1,4.6,15.38461538461538,0,0
949,2012,Shane Battier,SF,33.0,MIA,65.0,1499.0,9.7,0.504,0.627,0.127,4.6,7.7,8.0,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,0.2,1.5,0.339,0.468,0.622,6.4,8.2,4.4,937.5000000000001,0,1
951,2012,Dwyane Wade,SG,30.0,MIA,49.0,1625.0,26.3,0.559,0.067,0.355,5.6,11.6,27.3,2.7,3.1,11.8,31.3,4.8,2.9,7.7,0.227,4.5,1.8,0.268,0.513,0.791,6.4,8.2,9.6,693.9935064935058,0,3
953,2012,Tim Duncan,C,35.0,SAS,58.0,1634.0,22.5,0.531,0.005,0.34,7.9,28.2,13.5,1.2,3.9,10.3,26.2,3.0,2.9,5.9,0.174,-0.2,2.6,0.0,0.495,0.695,7.7,6.7,8.3,12.987012987012985,0,2
955,2012,Carlos Boozer,PF,30.0,CHI,66.0,1948.0,19.7,0.549,0.001,0.163,6.7,25.3,11.8,1.7,0.9,11.3,23.8,3.3,4.3,7.6,0.187,0.3,1.7,0.0,0.533,0.693,8.8,0.5,5.7,3.7727272727272743,0,1
956,2012,Kyle Korver,SG,30.0,CHI,65.0,1469.0,13.6,0.6,0.658,0.16,2.0,9.9,11.7,1.3,0.7,10.7,15.3,3.1,2.1,5.3,0.172,2.5,0.0,0.435,0.426,0.833,8.8,0.3,6.4,96.59090909090908,0,1
957,2012,Elton Brand,C,32.0,PHI,60.0,1732.0,18.0,0.521,0.002,0.2,9.2,18.3,9.2,1.8,4.2,9.3,18.9,2.5,3.6,6.1,0.168,-0.5,3.4,0.0,0.495,0.733,4.6,-0.6,3.4,2.5539452495974238,0,1
958,2012,Caron Butler,SF,31.0,LAC,63.0,1871.0,11.7,0.501,0.365,0.152,2.8,12.0,6.8,1.5,0.4,9.3,20.4,1.2,1.1,2.3,0.059,-0.7,-1.5,0.358,0.435,0.813,2.7,6.9,3.6,8792.27053140097,0,0
959,2012,Jose Calderon,PG,30.0,TOR,53.0,1799.0,16.7,0.547,0.333,0.143,1.3,9.1,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,0.136,2.2,-2.6,0.371,0.5,0.882,-3.9,-1.4,4.4,-879.8391151332319,1,1
960,2012,Vince Carter,SG,35.0,DAL,61.0,1542.0,13.6,0.519,0.378,0.212,2.3,12.5,15.0,1.9,1.3,12.4,20.4,1.0,1.8,2.9,0.09,0.0,0.6,0.361,0.442,0.826,1.1,-0.6,6.0,154.54545454545453,0,3
962,2012,Jason Kidd,PG,38.0,DAL,48.0,1379.0,13.1,0.524,0.817,0.103,1.2,14.8,28.4,3.1,0.6,24.2,12.7,0.9,2.1,3.0,0.104,0.4,2.1,0.354,0.4,0.786,1.1,4.5,5.4,24727.272727272728,0,1
963,2012,Shawn Marion,SF,33.0,DAL,63.0,1919.0,15.0,0.488,0.105,0.144,8.6,18.6,11.5,1.8,1.5,12.5,19.0,1.0,2.7,3.7,0.092,-1.1,2.2,0.294,0.464,0.796,1.1,-0.6,5.3,154.54545454545453,0,1
964,2012,Dirk Nowitzki,PF,33.0,DAL,62.0,2079.0,21.7,0.564,0.205,0.343,2.5,19.9,12.6,1.1,1.2,9.0,29.2,5.0,2.6,7.6,0.175,2.3,-0.5,0.368,0.481,0.896,1.1,-0.6,5.0,4.517482517482518,0,3
965,2012,Lamar Odom,SF,32.0,DAL,50.0,1027.0,9.2,0.423,0.318,0.281,4.0,18.7,12.9,1.0,1.4,11.7,20.1,-0.9,1.2,0.3,0.014,-3.6,0.5,0.252,0.399,0.592,1.1,6.9,2.7,421818.181818182,0,1
966,2012,Jason Terry,SG,34.0,DAL,63.0,2000.0,15.7,0.54,0.44,0.134,0.9,7.4,19.9,1.9,0.4,12.6,23.3,2.0,1.8,3.8,0.092,2.0,-1.1,0.378,0.471,0.883,1.1,-0.5,4.0,145.45454545454547,0,2
967,2012,Nick Collison,PF,31.0,OKC,63.0,1307.0,12.1,0.622,0.005,0.308,11.1,12.7,9.3,1.3,1.6,21.1,10.0,2.3,1.2,3.5,0.13,0.9,1.3,0.0,0.6,0.71,6.3,9.9,5.2,2775.510204081633,0,0
968,2012,Jamal Crawford,PG,31.0,POR,60.0,1613.0,15.7,0.506,0.353,0.28,1.1,7.5,20.5,1.8,0.7,11.8,26.6,1.6,0.7,2.3,0.069,0.9,-2.6,0.308,0.426,0.927,-0.9,6.9,5.4,116811.5942028986,0,1
971,2012,Mike Dunleavy,SF,31.0,MIL,55.0,1445.0,16.6,0.597,0.413,0.284,2.2,13.7,13.0,1.0,0.4,9.3,19.0,3.5,0.9,4.4,0.146,2.6,-1.7,0.399,0.527,0.811,0.4,-1.7,4.4,525.0,0,1
974,2012,Andre Miller,SG,35.0,DEN,66.0,1809.0,14.8,0.51,0.15,0.306,3.5,10.5,36.5,1.8,0.4,22.0,19.8,1.9,1.0,2.9,0.078,0.2,-1.0,0.217,0.478,0.811,3.2,5.1,5.4,5118.53448275862,0,1
975,2012,Kirk Hinrich,SG,31.0,ATL,48.0,1237.0,9.2,0.511,0.461,0.108,1.1,8.5,16.3,1.6,0.7,15.8,13.9,0.4,1.4,1.8,0.069,-1.4,-0.1,0.346,0.472,0.781,3.8,0.5,3.1,86.8421052631579,0,0
977,2012,Antawn Jamison,PF,35.0,CLE,65.0,2151.0,16.1,0.481,0.256,0.26,6.3,15.7,11.9,1.2,1.5,7.2,26.2,2.1,1.0,3.1,0.07,0.7,-1.8,0.341,0.425,0.683,-7.6,1.1,4.3,4431.239388794565,0,1
980,2012,David West,PF,31.0,IND,66.0,1925.0,17.8,0.531,0.013,0.246,6.9,18.3,13.1,1.4,1.9,10.5,20.9,3.4,2.5,5.9,0.147,0.7,1.0,0.222,0.491,0.807,3.3,4.4,9.1,1807.909604519775,0,2
981,2012,Tayshaun Prince,SF,31.0,DET,63.0,2087.0,12.8,0.47,0.13,0.144,4.0,12.4,13.2,0.7,1.2,8.0,20.4,1.2,0.9,2.1,0.048,-1.0,-1.3,0.356,0.431,0.774,-5.0,4.5,1.8,-2714.2857142857147,1,0
984,2012,Luke Ridnour,SG,30.0,MIN,53.0,1750.0,13.6,0.53,0.276,0.216,1.2,7.8,24.0,1.6,0.7,13.7,17.8,2.4,0.9,3.3,0.09,0.9,-0.6,0.322,0.485,0.891,-2.2,-2.2,4.3,-0.0,0,0
985,2012,John Salmons,SF,32.0,SAC,46.0,1250.0,9.0,0.471,0.325,0.13,1.7,10.5,11.1,1.5,0.4,11.0,14.2,0.3,0.1,0.4,0.014,-1.7,-1.2,0.295,0.464,0.644,-5.8,-4.7,1.6,5689.655172413792,0,2
987,2013,Ray Allen,SG,37.0,MIA,79.0,2035.0,14.7,0.599,0.51,0.243,2.6,10.1,10.2,1.7,0.6,12.5,19.3,3.4,1.9,5.4,0.126,1.7,-1.5,0.419,0.48,0.886,8.2,5.1,4.1,1.5703564727954964,0,2
988,2013,Shane Battier,SF,34.0,MIA,72.0,1786.0,10.7,0.623,0.873,0.105,2.7,8.4,5.7,1.2,2.5,8.2,11.0,2.8,1.6,4.4,0.119,2.0,0.0,0.43,0.348,0.842,8.2,5.1,2.4,0.8317073170731706,0,1
990,2013,Dwyane Wade,SG,31.0,MIA,69.0,2391.0,24.0,0.571,0.06,0.389,4.7,12.6,26.6,2.8,1.9,13.2,29.5,6.1,3.5,9.6,0.192,2.8,1.1,0.258,0.537,0.725,8.2,5.1,5.5,0.8851873884592505,0,3
991,2013,Tony Allen,SG,31.0,MEM,79.0,2109.0,13.2,0.489,0.038,0.293,6.6,13.8,7.6,3.1,1.7,11.5,17.8,1.0,4.1,5.1,0.115,-1.6,2.9,0.125,0.458,0.717,4.5,1.7,2.7,1.3222222222222224,0,1
992,2013,Tayshaun Prince,SF,32.0,MEM,37.0,1174.0,10.2,0.461,0.122,0.11,2.9,12.9,11.6,1.2,0.8,9.0,15.2,0.3,1.6,1.8,0.075,-2.1,1.2,0.366,0.437,0.595,4.5,1.7,1.5,3.733333333333333,0,0
993,2013,Zach Randolph,PF,31.0,MEM,76.0,2607.0,17.9,0.506,0.022,0.293,13.8,25.1,7.3,1.3,1.0,11.5,23.1,3.2,4.7,7.9,0.145,-0.5,0.7,0.087,0.469,0.75,4.5,1.7,6.4,3.2770370370370374,0,1
995,2013,Jose Calderon,PG,31.0,TOR,45.0,1273.0,19.2,0.594,0.462,0.131,1.3,8.7,43.7,1.2,0.4,15.1,18.1,4.0,0.5,4.4,0.167,4.1,-3.7,0.429,0.505,0.904,-1.4,2.3,6.3,11412.337662337657,0,1
996,2013,Matt Barnes,SF,32.0,LAC,80.0,2058.0,15.5,0.566,0.481,0.173,6.5,14.5,9.2,2.1,2.6,11.0,18.1,3.5,2.8,6.3,0.146,2.2,1.1,0.342,0.574,0.744,6.9,7.3,3.5,-257.6489533011268,1,1
998,2013,Jamal Crawford,SG,32.0,LAC,76.0,2230.0,16.8,0.558,0.39,0.244,1.2,5.6,14.4,1.9,0.5,11.5,26.0,3.7,1.7,5.4,0.116,2.0,-2.6,0.376,0.477,0.871,6.9,7.3,5.3,-10.735373054213674,1,1
1003,2013,Pau Gasol,PF,32.0,LAL,49.0,1655.0,16.7,0.512,0.048,0.307,7.6,20.1,19.9,0.7,2.7,13.7,20.5,2.0,1.7,3.7,0.107,-0.4,1.9,0.286,0.475,0.702,1.1,-6.0,3.0,34.11688311688311,0,2
1007,2013,Carlos Boozer,PF,31.0,CHI,79.0,2546.0,17.1,0.51,0.002,0.232,7.8,27.2,13.4,1.4,0.8,12.3,25.8,1.4,4.3,5.7,0.108,-1.5,0.9,0.0,0.478,0.731,0.5,1.9,3.4,-11298.245614035088,1,1
1009,2013,Kirk Hinrich,PG,32.0,CHI,60.0,1764.0,10.8,0.493,0.431,0.232,1.0,9.3,27.5,1.9,1.1,17.5,14.7,1.0,2.1,3.1,0.085,-1.1,-0.2,0.39,0.367,0.714,0.5,1.9,3.8,6322.580645161288,0,0
1010,2013,Elton Brand,C,33.0,DAL,72.0,1527.0,15.2,0.499,0.002,0.195,9.7,21.5,7.1,1.7,4.6,9.9,17.2,1.2,2.2,3.4,0.107,-2.1,2.5,0.0,0.474,0.71,-0.6,-0.7,3.6,16.666666666666664,0,1
1011,2013,Vince Carter,SF,36.0,DAL,81.0,2093.0,17.8,0.571,0.467,0.261,3.1,14.4,15.0,1.8,1.6,10.0,23.1,3.9,2.0,6.0,0.137,3.3,-0.4,0.406,0.461,0.816,-0.6,2.3,4.3,-13694.444444444447,1,3
1013,2013,Shawn Marion,PF,34.0,DAL,67.0,2010.0,18.0,0.553,0.106,0.146,8.2,20.6,13.1,1.9,1.8,12.3,19.0,2.9,2.5,5.3,0.127,0.9,1.9,0.315,0.538,0.782,-0.6,2.3,4.3,-9119.496855345913,1,1
1014,2013,Dirk Nowitzki,PF,34.0,DAL,53.0,1661.0,19.8,0.564,0.216,0.265,2.5,21.5,13.5,1.2,1.7,7.9,24.2,3.3,1.8,5.0,0.145,1.7,0.0,0.414,0.487,0.86,-0.6,2.3,10.9,57033.333333333336,0,3
1015,2013,Will Bynum,PG,30.0,DET,65.0,1219.0,16.6,0.532,0.141,0.243,2.6,6.6,34.8,2.0,0.3,17.3,27.0,1.2,0.5,1.7,0.067,0.8,-3.2,0.316,0.494,0.809,-4.5,-3.7,1.0,-732.0261437908493,1,0
1016,2013,Tayshaun Prince,SF,32.0,DET,45.0,1457.0,12.5,0.502,0.11,0.192,3.3,13.4,12.6,0.8,0.7,9.3,18.1,1.2,0.6,1.7,0.057,-1.2,-1.0,0.434,0.445,0.796,-4.5,1.7,1.5,-1620.915032679738,1,0
1019,2013,Pablo Prigioni,PG,35.0,NYK,78.0,1263.0,13.0,0.595,0.609,0.114,3.7,9.8,27.5,2.9,0.1,27.1,11.7,2.0,1.3,3.2,0.123,0.7,-0.1,0.396,0.547,0.88,4.5,-1.1,3.4,124.44444444444444,0,0
1020,2013,Nick Collison,C,32.0,OKC,81.0,1583.0,13.6,0.624,0.014,0.264,9.6,14.2,11.3,1.7,1.4,17.3,11.5,3.2,2.1,5.2,0.158,1.0,1.4,0.0,0.603,0.769,9.9,6.4,3.6,1.148989898989899,0,0
