,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
832,2010,Ben Wallace,C,35.0,DET,69.0,1975.0,15.8,0.526,0.007,0.548,14.1,23.1,8.0,2.4,3.6,15.0,10.0,2.4,2.3,4.7,0.115,-0.1,3.9,0.0,0.545,0.406,-5.9,0.48,-3.7,0.8,1.9,0.07586763518966942,0,1
835,2010,Andre Miller,PG,33.0,POR,82.0,2500.0,18.1,0.53,0.088,0.432,4.0,9.2,30.3,2.0,0.3,13.8,23.8,4.6,2.4,7.0,0.134,1.9,-0.3,0.2,0.469,0.821,3.5,0.7,1.6,0.78,7.0,0.0,0,1
836,2010,Zydrunas Ilgauskas,C,34.0,CLE,64.0,1339.0,11.9,0.491,0.053,0.231,10.7,19.6,5.6,0.5,2.9,11.6,19.0,0.5,2.0,2.5,0.088,-3.3,0.2,0.478,0.441,0.743,6.8,0.71,7.8,0.45,2.9,436.785418392709,0,0
838,2010,Anthony Parker,SG,34.0,CLE,81.0,2289.0,9.9,0.576,0.549,0.2,1.6,10.0,9.9,1.4,0.6,12.1,12.0,2.3,2.6,4.9,0.103,0.2,0.6,0.414,0.458,0.789,6.8,0.71,-9.5,0.58,1.5,3.0859325503192165,0,1
839,2010,Stephen Jackson,SG,31.0,CHA,72.0,2829.0,15.7,0.52,0.275,0.309,3.1,12.3,17.3,2.2,1.1,13.8,27.8,0.6,4.4,5.0,0.085,0.5,0.7,0.334,0.457,0.786,1.9,0.59,-4.2,0.7,1.9,5.84299732381802,0,0
840,2010,Corey Maggette,PF,30.0,GSW,70.0,2081.0,20.3,0.615,0.056,0.622,4.9,15.2,13.2,1.2,0.1,13.0,26.7,5.6,0.7,6.3,0.144,1.6,-2.6,0.26,0.531,0.835,-3.3,0.58,-0.8,0.62,3.4,-3410.2934102934105,1,1
841,2010,Brad Miller,C,33.0,CHI,82.0,1950.0,12.9,0.53,0.227,0.379,4.8,17.8,12.2,1.2,1.1,13.6,18.1,1.5,2.5,4.0,0.098,-1.3,0.5,0.28,0.474,0.827,-1.6,0.72,2.3,0.77,3.0,-6343.315972222223,1,0
842,2010,John Salmons,SG,30.0,CHI,51.0,1695.0,12.7,0.53,0.35,0.268,1.2,10.1,11.6,2.0,1.0,10.3,18.1,1.2,2.0,3.2,0.092,-0.2,0.4,0.38,0.441,0.789,-1.6,0.72,-0.8,0.62,4.3,1957.465277777777,0,0
848,2010,Hedo Turkoglu,SF,30.0,TOR,74.0,2272.0,13.3,0.54,0.429,0.335,2.2,15.2,19.5,1.2,1.1,13.9,18.1,2.6,0.8,3.4,0.071,1.5,-0.5,0.374,0.436,0.774,-2.0,0.38,5.6,0.64,5.6,36984.52012383901,0,0
849,2010,Earl Watson,PG,30.0,IND,79.0,2322.0,10.9,0.517,0.351,0.323,2.5,8.8,25.6,2.2,0.5,22.6,14.7,0.3,2.3,2.6,0.055,-1.6,0.2,0.288,0.5,0.71,-3.0,0.64,-1.8,0.5,1.0,-3269.2307692307695,1,0
851,2011,Ray Allen,SG,35.0,BOS,80.0,2890.0,16.4,0.615,0.387,0.224,2.3,9.0,12.7,1.4,0.4,9.8,19.8,5.8,4.2,10.0,0.166,3.2,0.4,0.444,0.52,0.881,5.7,0.76,2.6,0.65,4.7,1.1507169114444502,0,1
852,2011,Kevin Garnett,PF,34.0,BOS,71.0,2220.0,20.6,0.575,0.006,0.264,4.9,28.7,13.5,2.3,2.0,11.1,22.3,3.4,5.6,9.0,0.194,0.0,4.1,0.2,0.53,0.862,5.7,0.76,2.6,0.65,6.9,2.613771270280966,0,2
853,2011,Paul Pierce,SF,33.0,BOS,80.0,2774.0,19.7,0.62,0.291,0.44,1.6,16.6,16.1,1.5,1.4,12.3,24.0,6.5,5.1,11.6,0.201,3.1,1.6,0.374,0.547,0.86,5.7,0.76,2.6,0.65,7.0,1.5379581677305394,0,2
854,2011,Matt Barnes,SF,30.0,LAL,53.0,1020.0,14.6,0.569,0.384,0.276,8.4,16.7,10.5,2.0,1.6,15.6,16.6,1.4,1.6,3.0,0.142,0.6,1.2,0.318,0.564,0.779,6.3,0.85,1.3,0.79,4.3,3502.272019919078,0,0
855,2011,Steve Blake,PG,30.0,LAL,79.0,1581.0,7.5,0.5,0.631,0.098,1.4,9.5,15.0,1.3,0.1,18.6,11.3,0.3,1.5,1.8,0.055,-1.9,-0.4,0.378,0.327,0.867,6.3,0.85,1.3,0.79,1.0,1.818487394957983,0,0
856,2011,Kobe Bryant,SG,32.0,LAL,82.0,2779.0,23.9,0.548,0.217,0.356,3.5,13.3,26.7,1.9,0.3,11.4,35.1,6.8,3.5,10.3,0.178,4.7,-0.9,0.323,0.487,0.828,6.3,0.85,1.3,0.79,6.2,2.030397850196989,0,3
857,2011,Derek Fisher,PG,36.0,LAL,82.0,2297.0,8.9,0.486,0.301,0.195,0.7,6.6,14.0,2.3,0.3,10.9,12.8,1.2,2.5,3.7,0.078,-1.6,0.3,0.396,0.386,0.806,6.3,0.85,1.3,0.79,1.1,1.150154420742656,0,0
858,2011,Pau Gasol,C,30.0,LAL,82.0,3037.0,23.3,0.589,0.003,0.384,10.3,20.5,15.1,0.8,3.3,9.8,21.8,10.0,4.7,14.7,0.232,3.0,2.2,0.333,0.53,0.823,6.3,0.85,1.3,0.79,8.3,1.8563725490196081,0,2
859,2011,Lamar Odom,PF,31.0,LAL,82.0,2639.0,19.4,0.589,0.199,0.275,7.8,22.2,15.5,0.9,1.8,12.2,19.7,6.1,4.0,10.1,0.184,2.3,1.4,0.382,0.566,0.675,6.3,0.85,1.1,0.71,0.3,0.8803025972293681,0,1
860,2011,Metta World,SF,31.0,LAL,82.0,2410.0,11.2,0.485,0.354,0.207,4.9,7.6,10.7,2.7,1.1,11.1,15.3,1.2,3.2,4.4,0.088,-0.3,1.4,0.356,0.419,0.676,6.3,0.85,1.3,0.79,2.6,1.9756406266210185,0,0
861,2011,Shane Battier,SF,32.0,HOU,59.0,1818.0,12.9,0.577,0.551,0.186,3.6,13.9,12.1,1.5,2.7,12.5,12.3,2.3,1.7,4.0,0.105,1.0,1.9,0.391,0.536,0.645,2.3,0.77,6.4,0.79,3.3,-3246.0474308300413,1,1
863,2011,Luis Scola,PF,30.0,HOU,74.0,2412.0,18.4,0.538,0.003,0.257,6.9,21.6,13.7,1.0,1.3,10.5,25.7,3.3,2.2,5.5,0.11,-0.2,-0.1,0.0,0.505,0.738,2.3,0.77,0.2,0.73,3.4,2.4031351671103223,0,1
865,2011,Earl Watson,PG,31.0,UTA,80.0,1567.0,10.2,0.5,0.349,0.267,4.0,10.1,25.7,2.1,0.9,25.3,13.4,0.2,0.8,1.0,0.03,-1.7,-0.9,0.336,0.45,0.671,-1.8,0.5,0.5,0.77,0.4,-8566.666666666666,1,0
867,2011,Jamal Crawford,SG,30.0,ATL,76.0,2297.0,14.2,0.545,0.399,0.297,1.2,5.6,17.7,1.3,0.5,12.8,23.4,1.9,1.4,3.4,0.071,0.7,-2.7,0.341,0.474,0.854,-0.7,0.88,-0.9,0.59,2.3,-446.4285714285713,1,0
869,2011,Al Harrington,PF,30.0,DEN,73.0,1665.0,12.3,0.527,0.486,0.173,5.4,17.2,9.6,1.2,0.5,12.7,22.3,0.6,1.5,2.1,0.06,0.2,-1.2,0.357,0.473,0.735,4.9,0.72,3.2,0.64,3.2,2197.3868912644425,0,0
873,2011,Matt Bonner,PF,30.0,SAS,66.0,1432.0,13.5,0.617,0.62,0.116,5.0,14.2,6.2,0.9,1.0,6.5,13.4,3.0,1.4,4.4,0.147,2.1,-0.1,0.457,0.475,0.744,6.1,0.82,7.7,0.79,4.0,-196.46686779833547,1,0
874,2011,Tim Duncan,C,34.0,SAS,76.0,2156.0,21.9,0.537,0.005,0.307,9.3,26.8,15.7,1.2,4.8,11.4,22.9,3.7,4.0,7.7,0.171,-0.1,3.9,0.0,0.502,0.716,6.1,0.82,7.7,0.79,5.9,-505.2005171957193,1,1
876,2011,Richard Jefferson,SF,30.0,SAS,81.0,2459.0,12.4,0.612,0.478,0.304,2.6,11.8,6.5,0.8,1.0,11.3,15.4,3.7,2.1,5.9,0.115,1.1,0.0,0.44,0.504,0.759,6.1,0.82,7.7,0.79,2.4,-1282.029561056934,1,1
878,2011,Elton Brand,PF,31.0,PHI,81.0,2809.0,18.5,0.553,0.001,0.278,9.7,18.0,7.1,1.7,2.9,8.4,19.7,5.1,4.4,9.4,0.161,0.5,1.9,0.0,0.512,0.78,1.5,0.75,4.6,0.9,6.1,-9408.510638297874,1,1
880,2011,Andre Miller,PG,34.0,POR,81.0,2650.0,17.8,0.529,0.044,0.346,4.3,9.9,35.7,2.3,0.4,16.8,20.6,4.6,2.4,7.0,0.127,1.3,-0.2,0.108,0.476,0.853,1.6,0.78,3.2,0.64,2.9,-3754.5787545787525,1,1
885,2011,John Salmons,SG,31.0,MIL,73.0,2554.0,12.8,0.51,0.244,0.267,1.2,11.2,17.5,1.5,0.9,12.0,20.9,0.9,3.4,4.3,0.081,-0.8,0.7,0.379,0.427,0.813,-0.8,0.62,-5.8,0.58,0.4,6.37531017369727,0,0
886,2011,Mike Dunleavy,SG,30.0,IND,61.0,1683.0,14.6,0.593,0.488,0.24,1.9,16.2,10.1,1.2,1.3,10.7,16.9,2.6,1.9,4.5,0.129,1.1,0.2,0.402,0.519,0.8,-0.9,0.77,0.4,0.58,4.4,-296.6169632836289,1,1
889,2011,Tayshaun Prince,SF,30.0,DET,78.0,2562.0,15.1,0.511,0.098,0.168,3.6,12.6,14.4,0.6,1.3,7.1,21.0,2.9,0.4,3.3,0.062,0.0,-1.7,0.347,0.486,0.702,-3.7,0.8,-5.0,0.69,2.1,0.4552364864864858,0,0
891,2011,Brendan Haywood,C,31.0,DAL,72.0,1331.0,11.7,0.532,0.004,0.794,11.8,20.9,2.1,0.6,4.2,14.5,12.4,0.8,2.1,2.9,0.104,-3.2,2.1,0.0,0.577,0.362,4.4,0.79,1.1,0.71,2.7,11.242088607594951,0,0
892,2011,Jason Kidd,PG,37.0,DAL,80.0,2653.0,14.4,0.5,0.656,0.129,1.6,13.4,35.4,2.7,0.8,22.1,14.3,2.5,3.9,6.4,0.116,1.0,2.1,0.34,0.4,0.87,4.4,0.79,1.1,0.71,3.0,1.4594192107222637,0,1
893,2011,Shawn Marion,SF,32.0,DAL,80.0,2253.0,17.0,0.551,0.04,0.197,9.1,19.2,8.3,1.6,1.7,12.5,21.5,2.3,3.4,5.6,0.12,-0.7,1.8,0.152,0.536,0.768,4.4,0.79,1.1,0.71,3.7,2.28514323784144,0,1
894,2011,Dirk Nowitzki,PF,32.0,DAL,73.0,2504.0,23.4,0.612,0.142,0.376,2.4,20.8,14.2,0.8,1.4,9.1,28.2,7.8,3.3,11.1,0.213,3.2,0.6,0.393,0.538,0.892,4.4,0.79,1.1,0.71,7.6,2.458860759493671,0,2
895,2011,Jason Terry,SG,33.0,DAL,82.0,2564.0,15.9,0.545,0.322,0.196,1.1,5.7,22.2,1.9,0.4,12.4,24.7,2.8,2.5,5.3,0.1,1.5,-0.9,0.362,0.493,0.85,4.4,0.79,1.1,0.71,3.8,2.7394514767932487,0,1
896,2011,Kirk Hinrich,SG,30.0,WAS,48.0,1471.0,13.5,0.548,0.256,0.24,1.0,9.3,22.7,1.9,0.5,14.8,17.1,1.7,0.6,2.3,0.076,0.2,-1.4,0.384,0.475,0.876,-7.8,0.47,3.8,0.72,1.8,-3796.3424179890394,1,0
901,2011,Antawn Jamison,PF,34.0,CLE,56.0,1842.0,16.8,0.516,0.3,0.267,5.2,18.5,9.6,1.4,1.2,7.3,26.0,1.5,1.1,2.6,0.067,0.8,-1.7,0.346,0.462,0.731,-9.5,0.58,-7.6,0.64,3.1,225.4641909814323,0,0
902,2011,Anthony Parker,SF,35.0,CLE,72.0,2091.0,10.5,0.505,0.411,0.172,1.8,10.5,16.7,1.7,0.4,11.9,14.6,0.9,0.6,1.5,0.034,-0.8,-0.7,0.379,0.412,0.779,-9.5,0.58,-7.6,0.64,1.4,-78.16091954022994,1,0
904,2011,Jason Richardson,SG,30.0,ORL,55.0,1919.0,13.2,0.543,0.496,0.13,2.1,11.0,9.7,1.8,0.4,8.4,18.6,2.1,2.9,5.0,0.125,1.4,1.1,0.384,0.482,0.701,5.6,0.64,0.6,0.84,2.8,1.9531249999999998,0,1
905,2011,Hedo Turkoglu,SF,31.0,ORL,56.0,1910.0,13.6,0.55,0.403,0.227,1.6,13.8,24.0,1.5,0.8,14.8,16.6,2.7,3.0,5.6,0.142,1.1,1.9,0.404,0.478,0.667,5.6,0.64,0.6,0.84,2.1,1.375,0,1
906,2011,David West,PF,30.0,NOH,70.0,2451.0,20.4,0.558,0.009,0.314,7.6,18.7,12.7,1.5,2.1,10.7,25.8,4.4,3.4,7.8,0.152,1.2,1.5,0.222,0.51,0.807,1.0,0.45,3.3,0.72,5.9,-10425.641025641022,1,2
907,2012,Ray Allen,SG,36.0,BOS,46.0,1565.0,14.8,0.607,0.475,0.215,1.1,9.2,11.8,1.7,0.4,11.2,18.6,2.5,2.2,4.7,0.145,2.4,0.3,0.453,0.463,0.915,2.6,0.65,8.2,0.82,5.4,4436.359058290318,0,1
908,2012,Kevin Garnett,C,35.0,BOS,60.0,1864.0,20.4,0.55,0.012,0.243,4.4,25.8,17.9,1.6,2.5,11.1,24.9,2.6,4.3,6.9,0.178,0.2,3.3,0.333,0.505,0.857,2.6,0.65,-0.5,0.53,5.6,6.139963586709146,0,2
909,2012,Paul Pierce,SF,34.0,BOS,61.0,2075.0,19.6,0.567,0.307,0.387,2.2,15.2,24.3,1.8,1.0,14.2,28.1,3.3,3.7,7.0,0.161,3.3,1.1,0.366,0.476,0.852,2.6,0.65,-0.5,0.53,7.2,330.5156382079462,0,2
910,2012,Tony Allen,SG,30.0,MEM,58.0,1525.0,15.7,0.541,0.058,0.391,7.4,10.6,8.3,3.6,1.8,15.2,18.4,1.7,2.5,4.2,0.131,0.0,2.5,0.308,0.479,0.8,2.2,0.72,4.5,0.7,5.1,2118.506493506492,0,1
911,2012,Matt Barnes,SF,31.0,LAL,63.0,1440.0,15.5,0.554,0.357,0.331,7.9,18.3,13.8,1.3,2.4,14.1,16.4,2.4,1.8,4.3,0.142,1.1,1.5,0.333,0.518,0.742,1.3,0.79,6.9,0.55,6.3,12535.948008423722,0,0
912,2012,Steve Blake,PG,31.0,LAL,53.0,1237.0,8.5,0.493,0.59,0.101,0.9,6.6,21.0,1.7,0.1,20.5,13.0,0.2,0.8,1.0,0.04,-1.4,-1.4,0.335,0.436,0.778,1.3,0.79,1.1,0.49,2.4,6652.385589094451,0,0
913,2012,Kobe Bryant,SG,33.0,LAL,58.0,2232.0,21.9,0.527,0.215,0.338,3.5,11.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,6.2,0.132,3.6,-1.4,0.303,0.464,0.845,1.3,0.79,1.1,0.49,10.9,3602.0981876433084,0,1
915,2012,Pau Gasol,PF,31.0,LAL,65.0,2430.0,20.4,0.547,0.029,0.285,8.8,21.8,17.2,0.8,2.6,12.1,22.1,5.2,3.1,8.3,0.165,1.7,2.0,0.259,0.508,0.782,1.3,0.79,1.1,0.49,3.7,0.8573726768553406,0,2
916,2012,Metta World,SF,32.0,LAL,64.0,1720.0,11.0,0.478,0.406,0.247,4.8,9.1,12.5,2.1,1.1,11.8,15.6,0.9,1.7,2.6,0.073,-0.2,0.7,0.296,0.46,0.617,1.3,0.79,1.1,0.49,4.6,3655.156917084862,0,0
917,2012,Shane Battier,SF,33.0,MIA,65.0,1499.0,9.7,0.504,0.627,0.127,4.6,7.7,8.0,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,0.2,1.5,0.339,0.468,0.622,6.4,0.79,8.2,0.82,4.4,1099.683544303797,0,0
919,2012,Dwyane Wade,SG,30.0,MIA,49.0,1625.0,26.3,0.559,0.067,0.355,5.6,11.6,27.3,2.7,3.1,11.8,31.3,4.8,2.9,7.7,0.227,4.5,1.8,0.268,0.513,0.791,6.4,0.79,8.2,0.82,9.6,814.0514548742384,0,3
921,2012,Tim Duncan,C,35.0,SAS,58.0,1634.0,22.5,0.531,0.005,0.34,7.9,28.2,13.5,1.2,3.9,10.3,26.2,3.0,2.9,5.9,0.174,-0.2,2.6,0.0,0.495,0.695,7.7,0.79,6.7,0.95,8.3,188.57778136902792,0,1
923,2012,Carlos Boozer,PF,30.0,CHI,66.0,1948.0,19.7,0.549,0.001,0.163,6.7,25.3,11.8,1.7,0.9,11.3,23.8,3.3,4.3,7.6,0.187,0.3,1.7,0.0,0.533,0.693,8.8,0.93,0.5,0.63,5.7,3.8460410557184757,0,1
924,2012,Kyle Korver,SG,30.0,CHI,65.0,1469.0,13.6,0.6,0.658,0.16,2.0,9.9,11.7,1.3,0.7,10.7,15.3,3.1,2.1,5.3,0.172,2.5,0.0,0.435,0.426,0.833,8.8,0.93,0.3,0.52,6.4,2035.9099208764464,0,0
925,2012,Elton Brand,C,32.0,PHI,60.0,1732.0,18.0,0.521,0.002,0.2,9.2,18.3,9.2,1.8,4.2,9.3,18.9,2.5,3.6,6.1,0.168,-0.5,3.4,0.0,0.495,0.733,4.6,0.9,-0.6,0.39,3.4,2.38695652173913,0,1
926,2012,Caron Butler,SF,31.0,LAC,63.0,1871.0,11.7,0.501,0.365,0.152,2.8,12.0,6.8,1.5,0.4,9.3,20.4,1.2,1.1,2.3,0.059,-0.7,-1.5,0.358,0.435,0.813,2.7,0.52,6.9,0.55,3.6,9625.603864734303,0,0
927,2012,Jose Calderon,PG,30.0,TOR,53.0,1799.0,16.7,0.547,0.333,0.143,1.3,9.1,44.2,1.4,0.1,17.0,16.0,3.9,1.2,5.1,0.136,2.2,-2.6,0.371,0.5,0.882,-3.9,0.78,-1.4,0.55,4.4,-1025.1253690167707,1,1
928,2012,Vince Carter,SG,35.0,DAL,61.0,1542.0,13.6,0.519,0.378,0.212,2.3,12.5,15.0,1.9,1.3,12.4,20.4,1.0,1.8,2.9,0.09,0.0,0.6,0.361,0.442,0.826,1.1,0.71,-0.6,0.39,6.0,13892.445582586432,0,0
930,2012,Jason Kidd,PG,38.0,DAL,48.0,1379.0,13.1,0.524,0.817,0.103,1.2,14.8,28.4,3.1,0.6,24.2,12.7,0.9,2.1,3.0,0.104,0.4,2.1,0.354,0.4,0.786,1.1,0.71,4.5,0.54,5.4,16891.165172855315,0,1
931,2012,Shawn Marion,SF,33.0,DAL,63.0,1919.0,15.0,0.488,0.105,0.144,8.6,18.6,11.5,1.8,1.5,12.5,19.0,1.0,2.7,3.7,0.092,-1.1,2.2,0.294,0.464,0.796,1.1,0.71,-0.6,0.39,5.3,5619.960549538013,0,0
932,2012,Dirk Nowitzki,PF,33.0,DAL,62.0,2079.0,21.7,0.564,0.205,0.343,2.5,19.9,12.6,1.1,1.2,9.0,29.2,5.0,2.6,7.6,0.175,2.3,-0.5,0.368,0.481,0.896,1.1,0.71,-0.6,0.39,5.0,3.7988771791588705,0,2
933,2012,Lamar Odom,SF,32.0,DAL,50.0,1027.0,9.2,0.423,0.318,0.281,4.0,18.7,12.9,1.0,1.4,11.7,20.1,-0.9,1.2,0.3,0.014,-3.6,0.5,0.252,0.399,0.592,1.1,0.71,6.9,0.55,2.7,308732.3943661973,0,0
934,2012,Jason Terry,SG,34.0,DAL,63.0,2000.0,15.7,0.54,0.44,0.134,0.9,7.4,19.9,1.9,0.4,12.6,23.3,2.0,1.8,3.8,0.092,2.0,-1.1,0.378,0.471,0.883,1.1,0.71,-0.5,0.53,4.0,704.8992519711578,0,0
935,2012,Nick Collison,PF,31.0,OKC,63.0,1307.0,12.1,0.622,0.005,0.308,11.1,12.7,9.3,1.3,1.6,21.1,10.0,2.3,1.2,3.5,0.13,0.9,1.3,0.0,0.6,0.71,6.3,0.93,9.9,0.8,5.2,1708.5802062760597,0,0
936,2012,Jamal Crawford,PG,31.0,POR,60.0,1613.0,15.7,0.506,0.353,0.28,1.1,7.5,20.5,1.8,0.7,11.8,26.6,1.6,0.7,2.3,0.069,0.9,-2.6,0.308,0.426,0.927,-0.9,0.59,6.9,0.55,5.4,109805.94448538446,0,0
939,2012,Mike Dunleavy,SF,31.0,MIL,55.0,1445.0,16.6,0.597,0.413,0.284,2.2,13.7,13.0,1.0,0.4,9.3,19.0,3.5,0.9,4.4,0.146,2.6,-1.7,0.399,0.527,0.811,0.4,0.58,-1.7,0.79,4.4,0.0,0,1
942,2012,Andre Miller,SG,35.0,DEN,66.0,1809.0,14.8,0.51,0.15,0.306,3.5,10.5,36.5,1.8,0.4,22.0,19.8,1.9,1.0,2.9,0.078,0.2,-1.0,0.217,0.478,0.811,3.2,0.64,5.1,0.82,5.4,8982.691271551723,0,0
943,2012,Kirk Hinrich,SG,31.0,ATL,48.0,1237.0,9.2,0.511,0.461,0.108,1.1,8.5,16.3,1.6,0.7,15.8,13.9,0.4,1.4,1.8,0.069,-1.4,-0.1,0.346,0.472,0.781,3.8,0.72,0.5,0.63,3.1,6390.716374269005,0,0
944,2012,Joe Johnson,SG,30.0,ATL,60.0,2127.0,18.4,0.557,0.346,0.2,2.9,9.2,19.7,1.2,0.5,10.3,24.9,4.4,2.1,6.4,0.145,3.4,-1.4,0.388,0.489,0.849,3.8,0.72,2.0,0.54,5.1,2.9797570850202413,0,1
945,2012,Antawn Jamison,PF,35.0,CLE,65.0,2151.0,16.1,0.481,0.256,0.26,6.3,15.7,11.9,1.2,1.5,7.2,26.2,2.1,1.0,3.1,0.07,0.7,-1.8,0.341,0.425,0.683,-7.6,0.64,1.1,0.49,4.3,4299.925721561968,0,0
948,2012,David West,PF,31.0,IND,66.0,1925.0,17.8,0.531,0.013,0.246,6.9,18.3,13.1,1.4,1.9,10.5,20.9,3.4,2.5,5.9,0.147,0.7,1.0,0.222,0.491,0.807,3.3,0.72,4.4,0.73,9.1,1908.349026993095,0,1
949,2012,Tayshaun Prince,SF,31.0,DET,63.0,2087.0,12.8,0.47,0.13,0.144,4.0,12.4,13.2,0.7,1.2,8.0,20.4,1.2,0.9,2.1,0.048,-1.0,-1.3,0.356,0.431,0.774,-5.0,0.69,4.5,0.7,1.8,-2732.919254658386,1,0
952,2012,Luke Ridnour,SG,30.0,MIN,53.0,1750.0,13.6,0.53,0.276,0.216,1.2,7.8,24.0,1.6,0.7,13.7,17.8,2.4,0.9,3.3,0.09,0.9,-0.6,0.322,0.485,0.891,-2.2,0.73,-2.2,0.54,4.3,788.7090078870899,0,0
953,2012,John Salmons,SF,32.0,SAC,46.0,1250.0,9.0,0.471,0.325,0.13,1.7,10.5,11.1,1.5,0.4,11.0,14.2,0.3,0.1,0.4,0.014,-1.7,-1.2,0.295,0.464,0.644,-5.8,0.58,-4.7,0.81,1.6,3950.653983353156,0,0
955,2013,Ray Allen,SG,37.0,MIA,79.0,2035.0,14.7,0.599,0.51,0.243,2.6,10.1,10.2,1.7,0.6,12.5,19.3,3.4,1.9,5.4,0.126,1.7,-1.5,0.419,0.48,0.886,8.2,0.82,5.1,0.91,4.1,1.2868027273143265,0,1
956,2013,Shane Battier,SF,34.0,MIA,72.0,1786.0,10.7,0.623,0.873,0.105,2.7,8.4,5.7,1.2,2.5,8.2,11.0,2.8,1.6,4.4,0.119,2.0,0.0,0.43,0.348,0.842,8.2,0.82,5.1,0.91,2.4,0.6815288518738843,0,0
958,2013,Dwyane Wade,SG,31.0,MIA,69.0,2391.0,24.0,0.571,0.06,0.389,4.7,12.6,26.6,2.8,1.9,13.2,29.5,6.1,3.5,9.6,0.192,2.8,1.1,0.258,0.537,0.725,8.2,0.82,5.1,0.91,5.5,0.7253522148546886,0,2
959,2013,Tony Allen,SG,31.0,MEM,79.0,2109.0,13.2,0.489,0.038,0.293,6.6,13.8,7.6,3.1,1.7,11.5,17.8,1.0,4.1,5.1,0.115,-1.6,2.9,0.125,0.458,0.717,4.5,0.7,1.7,0.65,2.7,1.3795634920634923,0,1
960,2013,Tayshaun Prince,SF,32.0,MEM,37.0,1174.0,10.2,0.461,0.122,0.11,2.9,12.9,11.6,1.2,0.8,9.0,15.2,0.3,1.6,1.8,0.075,-2.1,1.2,0.366,0.437,0.595,4.5,0.7,1.7,0.65,1.5,3.895238095238095,0,0
961,2013,Zach Randolph,PF,31.0,MEM,76.0,2607.0,17.9,0.506,0.022,0.293,13.8,25.1,7.3,1.3,1.0,11.5,23.1,3.2,4.7,7.9,0.145,-0.5,0.7,0.087,0.469,0.75,4.5,0.7,1.7,0.65,6.4,3.4191534391534395,0,1
962,2013,Alan Anderson,SF,30.0,TOR,65.0,1495.0,12.6,0.509,0.463,0.239,2.7,9.2,11.7,1.7,0.4,10.5,23.6,0.8,0.8,1.6,0.052,0.4,-2.4,0.333,0.426,0.857,-1.4,0.55,-1.3,0.45,1.7,150.1623376623374,0,0
963,2013,Jose Calderon,PG,31.0,TOR,45.0,1273.0,19.2,0.594,0.462,0.131,1.3,8.7,43.7,1.2,0.4,15.1,18.1,4.0,0.5,4.4,0.167,4.1,-3.7,0.429,0.505,0.904,-1.4,0.55,2.3,0.48,6.3,10509.445100354185,0,1
964,2013,Matt Barnes,SF,32.0,LAC,80.0,2058.0,15.5,0.566,0.481,0.173,6.5,14.5,9.2,2.1,2.6,11.0,18.1,3.5,2.8,6.3,0.146,2.2,1.1,0.342,0.574,0.744,6.9,0.55,7.3,0.66,3.5,-1198.0676328502414,1,1
966,2013,Jamal Crawford,SG,32.0,LAC,76.0,2230.0,16.8,0.558,0.39,0.244,1.2,5.6,14.4,1.9,0.5,11.5,26.0,3.7,1.7,5.4,0.116,2.0,-2.6,0.376,0.477,0.871,6.9,0.55,7.3,0.66,5.3,-49.919484702093655,1,1
971,2013,Pau Gasol,PF,32.0,LAL,49.0,1655.0,16.7,0.512,0.048,0.307,7.6,20.1,19.9,0.7,2.7,13.7,20.5,2.0,1.7,3.7,0.107,-0.4,1.9,0.286,0.475,0.702,1.1,0.49,-6.0,0.43,3.0,30.58653591306652,0,1
977,2013,Joe Johnson,SG,31.0,BRK,72.0,2642.0,14.1,0.521,0.375,0.153,2.4,7.4,16.7,1.0,0.4,9.9,21.7,3.9,1.2,5.1,0.092,1.9,-1.7,0.375,0.452,0.82,2.0,0.54,-1.3,0.45,4.9,39.312500000000135,0,0
978,2013,Gerald Wallace,SF,30.0,BRK,69.0,2076.0,11.6,0.49,0.356,0.415,3.9,14.3,13.3,2.5,1.7,16.9,14.5,0.6,2.5,3.1,0.072,-0.7,2.6,0.282,0.461,0.637,2.0,0.54,-4.6,0.59,1.3,6.050102880658434,0,0
979,2013,Carlos Boozer,PF,31.0,CHI,79.0,2546.0,17.1,0.51,0.002,0.232,7.8,27.2,13.4,1.4,0.8,12.3,25.8,1.4,4.3,5.7,0.108,-1.5,0.9,0.0,0.478,0.731,0.5,0.63,1.9,0.69,3.4,-12758.563074352549,1,1
981,2013,Kirk Hinrich,PG,32.0,CHI,60.0,1764.0,10.8,0.493,0.431,0.232,1.0,9.3,27.5,1.9,1.1,17.5,14.7,1.0,2.1,3.1,0.085,-1.1,-0.2,0.39,0.367,0.714,0.5,0.63,1.9,0.69,3.8,7139.784946236557,0,0
982,2013,Elton Brand,C,33.0,DAL,72.0,1527.0,15.2,0.499,0.002,0.195,9.7,21.5,7.1,1.7,4.6,9.9,17.2,1.2,2.2,3.4,0.107,-2.1,2.5,0.0,0.474,0.71,-0.6,0.39,-0.7,0.53,3.6,344.39416792358,0,0
